Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Carolina B. Jacometo, Johan S. Osorio, Michael Socha, Marcio N. Corrêa, Fiorenzo Piccioli-Cappelli, Erminio Trevisi, Juan J. Loor","Maternal consumption of organic trace minerals alters calf systemic and neutrophil mRNA and microRNA indicators of inflammation and oxidative stress",2015,"Journal of Dairy Science","","//www.sciencedirect.com/science/article/pii/S0022030215006128","",617,"2017-01-31","JOUR","http://dx.doi.org/10.3168/jds.2015-9359","0022-0302","",98,11,7717,7729,0
0,"Clovisson Menotti Boeira de Oliveira, M. Susan Erich, Luciano Colpo Gatiboni, Tsutomu Ohno","Phosphorus fractions and organic matter chemistry under different land use on Humic Cambisols in Southern Brazil",2015,"Geoderma Regional","","//www.sciencedirect.com/science/article/pii/S2352009415000243","",618,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geodrs.2015.06.001","2352-0094","",5,0,140,149,0
0,"Weiwei Zhang, Xindong Ma, Zhifeng Zhang, Yan Wang, Juying Wang, Jing Wang, Deyi Ma","Persistent organic pollutants carried on plastic resin pellets from two beaches in China",2015,"Marine Pollution Bulletin","","//www.sciencedirect.com/science/article/pii/S0025326X15005068","",619,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2015.08.002","0025-326X","",99,1,28,34,0
0,"Jun Zhao, Xuwen Feng, Xiaolai Shi, Youcheng Bai, Xiaoguo Yu, Xuefa Shi, Weiyan Zhang, Rongping Zhang","Sedimentary organic and inorganic records of eutrophication and hypoxia in and off the Changjiang Estuary over the last century",2015,"Marine Pollution Bulletin","","//www.sciencedirect.com/science/article/pii/S0025326X15004932","",620,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2015.07.060","0025-326X","",99,1,76,84,0
0,"Uta Stockmann, José Padarian, Alex McBratney, Budiman Minasny, Delphine de Brogniez, Luca Montanarella, Suk Young Hong, Barry G. Rawlins, Damien J. Field","Global soil organic carbon assessment",2015,"Global Food Security","","//www.sciencedirect.com/science/article/pii/S2211912415000231","",621,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.gfs.2015.07.001","2211-9124","",6,0,9,16,0
0,"Shuiwang Duan, Nianhong Chen, Sujay S. Kaushal, Paulinus Chigbu, Ali Ishaque, Eric May, Ozuem F. Oseji","Dynamics of dissolved organic carbon and total dissolved nitrogen in Maryland's coastal bays",2015,"Estuarine, Coastal and Shelf Science","","//www.sciencedirect.com/science/article/pii/S0272771415300615","",622,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecss.2015.08.004","0272-7714","",164,0,451,462,0
0,"Joeke Postma, Mirjam T. Schilder","Enhancement of soil suppressiveness against Rhizoctonia solani in sugar beet by organic amendments",2015,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139315300068","",623,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2015.05.002","0929-1393","",94,0,72,79,0
0,"Jungho Suh","Communitarian cooperative organic rice farming in Hongdong District, South Korea",2015,"Journal of Rural Studies","","//www.sciencedirect.com/science/article/pii/S0743016714001247","",624,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jrurstud.2014.11.009","0743-0167","",37,0,29,37,0
0,"Malin Jonell, Patrik John Gustav Henriksson","Mangrove–shrimp farms in Vietnam—Comparing organic and conventional systems using life cycle assessment",2015,"AquacultureResearch for the Next 40 Years of Sustainable Global Aquaculture","","//www.sciencedirect.com/science/article/pii/S0044848614005596","",625,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.aquaculture.2014.11.001","0044-8486","",447,0,66,75,0
0,"J. Anglade, G. Billen, J. Garnier, T. Makridis, T. Puech, C. Tittel","Nitrogen soil surface balance of organic vs conventional cash crop farming in the Seine watershed",2015,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X15000839","",626,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2015.06.006","0308-521X","",139,0,82,92,0
0,"Jun Yang, Wei Gao, Shunrong Ren","Long-term effects of combined application of chemical nitrogen with organic materials on crop yields, soil organic carbon and total nitrogen in fluvo-aquic soil",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715000653","",627,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.03.008","0167-1987","",151,0,67,74,0
0,"M.F. Hossain, W. Chen, Yu Zhang","Bulk density of mineral and organic soils in the Canada’s arctic and sub-arctic",2015,"Information Processing in Agriculture","","//www.sciencedirect.com/science/article/pii/S2214317315300093","",628,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.inpa.2015.09.001","2214-3173","",2,3,183,190,0
0,"Thippawan KONGTHOD, Suphicha THANACHIT, Somchai ANUSONTPORNPERM, Wanpen WIRIYAKITNATEEKUL","Effects of Biochars and Other Organic Soil Amendments on Plant Nutrient Availability in an Ustoxic Quartzipsamment",2015,"Pedosphere","","//www.sciencedirect.com/science/article/pii/S1002016015300606","",629,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S1002-0160(15)30060-6","1002-0160","",25,5,790,798,0
0,"Y. Kuang, Y. Wang, Y. Zhang, Y. Song, X. Zhang, Y. Lin, L. Che, S. Xu, D. Wu, B. Xue, Z. Fang","Effects of dietary combinations of organic acids and medium chain fatty acids as a replacement of zinc oxide on growth, digestibility and immunity of weaned pigs",2015,"Animal Feed Science and Technology","","//www.sciencedirect.com/science/article/pii/S0377840115002382","",630,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.anifeedsci.2015.07.010","0377-8401","",208,0,145,157,0
0,"Julie Jimenez, Quentin Aemig, Nicolas Doussiet, Jean-Philippe Steyer, Sabine Houot, Dominique Patureau","A new organic matter fractionation methodology for organic wastes: Bioaccessibility and complexity characterization for treatment optimization",2015,"Bioresource Technology","","//www.sciencedirect.com/science/article/pii/S0960852415009906","",631,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biortech.2015.07.037","0960-8524","",194,0,344,353,0
0,"Scott T. Klopfenstein, Daniel R. Hirmas, William C. Johnson","Relationships between soil organic carbon and precipitation along a climosequence in loess-derived soils of the Central Great Plains, USA",2015,"CATENA","","//www.sciencedirect.com/science/article/pii/S0341816215300059","",632,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2015.04.015","0341-8162","",133,0,25,34,0
0,"Niko Roßkopf, Holger Fell, Jutta Zeitz","Organic soils in Germany, their distribution and carbon stocks",2015,"CATENA","","//www.sciencedirect.com/science/article/pii/S0341816215300126","",633,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2015.05.004","0341-8162","",133,0,157,170,0
0,"Grigorios Moschonas, Richard J. Gowen, Brian M. Stewart, Keith Davidson","Nitrogen dynamics in the Irish Sea and adjacent shelf waters: An exploration of dissolved organic nitrogen",2015,"Estuarine, Coastal and Shelf Science","","//www.sciencedirect.com/science/article/pii/S0272771415300378","",634,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecss.2015.07.030","0272-7714","",164,0,276,287,0
0,"Todd A. Ontl, Cynthia A. Cambardella, Lisa A. Schulte, Randall K. Kolka","Factors influencing soil aggregation and particulate organic matter responses to bioenergy crops across a topographic gradient",2015,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706115001305","",635,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.04.016","0016-7061","",255,0,1,11,0
0,"Patrick S. Michael, Rob Fitzpatrick, Rob Reid","The role of organic matter in ameliorating acid sulfate soils with sulfuric horizons",2015,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706115001378","",636,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2015.04.023","0016-7061","",255,0,42,49,0
0,"Achyut Adhikari, Roopesh M. Syamaladevi, Karen Killinger, Shyam S. Sablani","Ultraviolet-C light inactivation of Escherichia coli O157:H7 and Listeria monocytogenes on organic fruit surfaces",2015,"International Journal of Food Microbiology","","//www.sciencedirect.com/science/article/pii/S016816051530043X","",637,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ijfoodmicro.2015.06.018","0168-1605","",210,0,136,142,0
0,"Qigui Niu, Takuro Kobayashi, Yasuyuki Takemura, Kengo Kubota, Yu-You Li","Evaluation of functional microbial community’s difference in full-scale and lab-scale anaerobic digesters feeding with different organic solid waste: Effects of substrate and operation factors",2015,"Bioresource Technology","","//www.sciencedirect.com/science/article/pii/S0960852415008196","",638,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biortech.2015.05.107","0960-8524","",193,0,110,118,0
0,"Wenyi Sun, Hanhua Zhu, Shengli Guo","Soil organic carbon as a function of land use and topography on the Loess Plateau of China",2015,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857415300896","",639,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2015.06.030","0925-8574","",83,0,249,257,0
0,"Rosario Paolo Mauro, Antonino Lo Monaco, Sara Lombardo, Alessia Restuccia, Giovanni Mauromicale","Eradication of Orobanche/Phelipanche spp. seedbank by soil solarization and organic supplementation",2015,"Scientia Horticulturae","","//www.sciencedirect.com/science/article/pii/S0304423815300637","",640,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2015.06.038","0304-4238","",193,0,62,68,0
0,"Epule Terence Epule, Christopher Robin Bryant, Cherine Akkari, Oumarou Daouda","Can organic fertilizers set the pace for a greener arable agricultural revolution in Africa? Analysis, synthesis and way forward",2015,"Land Use Policy","","//www.sciencedirect.com/science/article/pii/S0264837715000770","",641,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2015.01.033","0264-8377","",47,0,179,187,0
0,"Filippo Sgroi, Mario Foderà, Anna Maria Di Trapani, Salvatore Tudisca, Riccardo Testa","Cost-benefit analysis: A comparison between conventional and organic olive growing in the Mediterranean Area",2015,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857415300628","",642,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2015.05.043","0925-8574","",82,0,542,546,0
0,"Roberto Mancinelli, Sara Marinari, Paola Brunetti, Emanuele Radicetti, Enio Campiglia","Organic mulching, irrigation and fertilization affect soil CO2 emission and C storage in tomato crop in the Mediterranean environment",2015,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198715000811","",643,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2015.04.001","0167-1987","",152,0,39,51,0
0,"Dario Sacco, Barbara Moretti, Stefano Monaco, Carlo Grignani","Six-year transition from conventional to organic farming: effects on crop production and soil quality",2015,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030115000593","",644,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2015.05.002","1161-0301","",69,0,10,20,0
0,"F. Aslani, A.S. Juraimi, M.S. Ahmad-Hamdani, M.A. Alam, F.S.Golestan Hashemi, D. Omar, M.A. Hakim","Phytotoxic interference of volatile organic compounds and water extracts of Tinospora tuberculata Beumee on growth of weeds in rice fields",2015,"South African Journal of Botany","","//www.sciencedirect.com/science/article/pii/S025462991500277X","",645,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.sajb.2015.04.011","0254-6299","",100,0,132,140,0
0,"Benjamin Nowak, Thomas Nesme, Christophe David, Sylvain Pellerin","Nutrient recycling in organic farming is related to diversity in farm types at the local level",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915000651","",646,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.02.010","0167-8809","",204,0,17,26,0
0,"Ram M. Uckoo, G.K. Jayaprakasha, Bhimanagouda S. Patil","Phytochemical analysis of organic and conventionally cultivated Meyer lemons (Citrus meyeri Tan.) during refrigerated storage",2015,"Journal of Food Composition and Analysis","","//www.sciencedirect.com/science/article/pii/S0889157515000599","",647,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jfca.2015.01.009","0889-1575","",42,0,63,70,0
0,"Saúl Molina-Herrera, Joan Romanyà","Synergistic and antagonistic interactions among organic amendments of contrasted stability, nutrient availability and soil organic matter in the regulation of C mineralisation",2015,"European Journal of Soil Biology","","//www.sciencedirect.com/science/article/pii/S1164556315300273","",648,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ejsobi.2015.09.001","1164-5563","",70,0,118,125,0
0,"M. Sánchez-García, J.A. Alburquerque, M.A. Sánchez-Monedero, A. Roig, M.L. Cayuela","Biochar accelerates organic matter degradation and enhances N mineralisation during composting of poultry manure without a relevant impact on gas emissions",2015,"Bioresource Technology","","//www.sciencedirect.com/science/article/pii/S0960852415006677","",649,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biortech.2015.05.003","0960-8524","",192,0,272,279,0
0,"Sandra Rousseau","The role of organic and fair trade labels when choosing chocolate",2015,"Food Quality and Preference","","//www.sciencedirect.com/science/article/pii/S0950329315000932","",650,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodqual.2015.04.002","0950-3293","",44,0,92,100,0
0,"Virginie Montagne, Sylvain Charpentier, Patrice Cannavo, Hervé Capiaux, Claire Grosbellet, Thierry Lebeau","Structure and activity of spontaneous fungal communities in organic substrates used for soilless crops",2015,"Scientia Horticulturae","","//www.sciencedirect.com/science/article/pii/S0304423815300352","",651,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2015.06.011","0304-4238","",192,0,148,157,0
0,"Md. Mozammel Haque, Sang Yoon Kim, Gil Won Kim, Pil Joo Kim","Optimization of removal and recycling ratio of cover crop biomass using carbon balance to sustain soil organic carbon stocks in a mono-rice paddy system",2015,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880915001061","",652,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2015.03.022","0167-8809","",207,0,119,125,0
0,"Thorald Eck, Martin Potthoff, Jens Dyckmans, Florian Wichern, Rainer Georg Joergensen","Priming effects of Aporrectodea caliginosa on young rhizodeposits and old soil organic matter following wheat straw addition",2015,"European Journal of Soil Biology","","//www.sciencedirect.com/science/article/pii/S1164556315300170","",653,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ejsobi.2015.07.002","1164-5563","",70,0,38,45,0
0,"Hao Sheng, Ping Zhou, Yangzhu Zhang, Yakov Kuzyakov, Qing Zhou, Tida Ge, Cuihong Wang","Loss of labile organic carbon from subsoil due to land-use changes in subtropical China",2015,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715001856","",654,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.05.015","0038-0717","",88,0,148,157,0
0,"L.M. Fisk, L.D. Maccarone, L. Barton, D.V. Murphy","Nitrapyrin decreased nitrification of nitrogen released from soil organic matter but not amoA gene abundance at high soil temperature",2015,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715002059","",655,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.05.029","0038-0717","",88,0,214,223,0
0,"R. Saman Dharmakeerthi, Kelly Hanley, Thea Whitman, Dominic Woolf, Johannes Lehmann","Organic carbon dynamics in soils with pyrogenic organic matter that received plant residue additions over seven years",2015,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071715002084","",656,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2015.06.003","0038-0717","",88,0,268,274,0
